7 313.320706
6 313.320706
5 313.320706
4 313.927067
3 313.927067
2 314.297931
1 314.297931
26 310.958294
25 310.958294
24 310.958294
23 310.958294
22 310.958294
21 310.958294
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
26 310.958294
25 310.958294
24 310.958294
23 310.958294
22 310.958294
21 310.958294
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
26 310.958294
25 310.958294
24 310.958294
23 310.958294
22 310.958294
21 310.958294
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
26 310.958294
25 310.958294
24 310.958294
23 310.958294
22 310.958294
21 310.958294
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
26 310.958294
25 310.958294
24 310.958294
23 310.958294
22 310.958294
21 310.958294
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
60 310.958294
58 310.958294
56 310.958294
54 310.958294
52 310.958294
50 310.958294
48 310.958294
46 310.958294
44 310.958294
42 310.958294
40 310.958294
38 310.958294
36 310.958294
34 310.958294
32 310.958294
30 310.958294
28 310.958294
26 310.958294
24 310.958294
22 310.958294
20 310.958294
18 310.958294
16 310.958294
14 310.958294
12 313.878831
10 313.878831
8 313.878831
6 313.878831
4 313.878831
2 313.878831
60 310.958294
58 310.958294
56 310.958294
54 310.958294
52 310.958294
50 310.958294
48 310.958294
46 310.958294
44 310.958294
42 310.958294
40 310.958294
38 310.958294
36 310.958294
34 310.958294
32 310.958294
30 310.958294
28 310.958294
26 310.958294
24 310.958294
22 310.958294
20 310.958294
18 310.958294
16 310.958294
14 310.958294
12 313.878831
10 313.878831
8 313.878831
6 313.878831
4 313.878831
2 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
90 310.958294
87 310.958294
84 310.958294
81 310.958294
78 310.958294
75 310.958294
72 310.958294
69 310.958294
66 310.958294
63 310.958294
60 310.958294
57 310.958294
54 310.958294
51 310.958294
48 310.958294
45 310.958294
42 310.958294
39 310.958294
36 310.958294
33 310.958294
30 310.958294
27 310.958294
24 310.958294
21 310.958294
18 310.958294
15 310.958294
12 313.878831
9 313.878831
6 313.878831
3 313.878831
90 310.653632
87 310.653632
84 310.653632
81 310.653632
78 310.653632
75 310.653632
72 310.653632
69 310.653632
66 310.653632
63 310.653632
60 310.653632
57 310.653632
54 310.653632
51 310.653632
48 310.653632
45 310.653632
42 310.653632
39 310.653632
36 310.653632
33 310.653632
30 310.653632
27 310.653632
24 310.653632
21 310.653632
18 310.653632
15 310.653632
12 310.653632
9 310.653632
6 310.653632
3 310.699492
10 7791812334.329443
9 7791812334.329443
8 8677825348.561535
7 8677825348.561535
6 8677825348.561535
5 10428121712.768539
4 11620765451.158859
3 12469566632.474674
2 24012175237.350807
1 25805729409.790176
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
20 310.958294
19 310.958294
18 310.958294
17 310.958294
16 310.958294
15 310.958294
14 310.958294
13 313.878831
12 313.878831
11 313.878831
10 313.878831
9 313.878831
8 313.878831
7 313.878831
6 313.878831
5 313.878831
4 313.878831
3 313.878831
2 313.878831
1 313.878831
20 310.482345
19 310.482345
18 310.482345
17 310.482345
16 310.482345
15 310.482345
14 310.482345
13 310.482345
12 310.482345
11 310.482345
10 310.482345
9 310.482345
8 310.482345
7 310.482345
6 310.482345
5 310.482345
4 312.100227
3 312.100227
2 312.372991
1 313.392218
20 3115532009.468345
19 3115532009.468345
18 3115532009.468345
17 3115532009.468345
16 3115532009.468345
15 3115532009.468345
14 3115532009.468345
13 3115532009.468345
12 3115532009.468345
11 3916410837.570625
10 3916410837.570625
9 6554250497.680605
8 6554250497.680605
7 9912877515.521868
6 13823779403.525856
5 18683917682.390118
4 18683917682.390118
3 18683917682.390118
2 35289587843.084831
1 45528247099.814224
20 313.021706
19 313.049669
18 313.049669
17 313.049669
16 313.049669
15 313.308172
14 313.308172
13 313.308172
12 313.308172
11 313.308172
10 313.308172
9 313.308172
8 313.308172
7 313.308172
6 313.308172
5 313.308172
4 313.308172
3 313.308172
2 313.308172
1 313.717782
90 310.451904
87 310.451904
84 310.451904
81 310.451904
78 310.451904
75 310.451904
72 310.451904
69 310.451904
66 310.451904
63 310.451904
60 310.451904
57 310.451904
54 311.773079
51 311.773079
48 311.773079
45 311.773079
42 311.773079
39 311.773079
36 311.773079
33 311.773079
30 311.773079
27 311.773079
24 311.773079
21 311.773079
18 313.049669
15 313.308172
12 313.308172
9 313.308172
6 313.308172
3 313.308172
90 310.653632
87 310.653632
84 310.653632
81 310.653632
78 310.653632
75 310.653632
72 310.653632
69 310.653632
66 310.653632
63 310.653632
60 310.653632
57 310.653632
54 310.653632
51 310.653632
48 310.653632
45 310.653632
42 310.653632
39 310.653632
36 310.653632
33 310.653632
30 310.653632
27 310.653632
24 310.653632
21 310.653632
18 310.653632
15 310.653632
12 310.653632
9 310.653632
6 310.653632
3 310.699492
3 316.219994
2 319.294580
1 320.188645
3 316.219994
2 319.294580
1 320.188645
3 318.641342
2 318.641342
1 318.641342
3 3212.664948
2 3232.200967
1 3232.200967
3 3287.567493
2 3287.567493
1 3321.484557
990 3239.736451
957 3240.211383
924 3240.211383
891 3240.211383
858 3240.211383
825 3240.211383
792 3240.211383
759 3240.211383
726 3240.211383
693 3240.211383
660 3240.211383
627 3240.211383
594 3240.211383
561 3240.211383
528 3240.211383
495 3240.211383
462 3240.211383
429 3241.092162
396 3241.092162
363 3241.092162
330 3241.092162
297 3241.092162
264 3242.842524
231 3244.513972
198 3244.513972
165 3246.035631
132 3248.465903
99 3256.242221
66 3260.827194
33 3277.423716
3 4337.802235
2 4337.802235
1 4337.802235
